@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.057444,0.125068,3.210709,0.113793,0.150452,0.383887,0.014192,0.083180,-24.252820,1.954177,-0.448591,-0.013867,-0.388877,-0.399271,0.250238,-0.222794,-0.100324,-0.022596,-0.114762,-0.327745,-0.188715,0.027644,0.034949,0.007362,0.024304,0.001966,0.032253,0.016707,0.007693,0.005451,0.012935,0.022859,0.003013,0.027202,0.047780,0.094553,0.105732,0.047606,0.036979,0.421426,0.015428,0.071326,2.565340,1.535601,0.553952,0.453181,0.298130,0.411286,0.424611,0.292711,0.279237,0.229846,0.362476,0.278170,0.324510,0.030726,0.028964,0.011364,0.033235,0.001850,0.040598,0.022119,0.009691,0.011206,0.020111,0.023182,0.004612,0.013185,2
0.045166,0.107999,3.145282,0.111241,0.155252,0.296916,0.013161,0.059412,-24.415687,2.055092,-0.187031,-0.049059,-0.352378,0.011785,-0.023803,-0.201932,0.010716,-0.440160,-0.105893,-0.394858,-0.430861,0.020085,0.051093,0.005393,0.053052,0.001148,0.034897,0.025446,0.011786,0.003594,0.002159,0.007780,0.002010,0.035053,0.038901,0.074453,0.240691,0.048494,0.035627,0.338055,0.014809,0.051728,2.355634,0.869353,0.541798,0.365901,0.264465,0.325142,0.336150,0.301686,0.278064,0.203578,0.281349,0.271284,0.466488,0.023514,0.050279,0.007499,0.045042,0.000952,0.039683,0.028195,0.017016,0.006823,0.001763,0.010177,0.001529,0.011565,2
0.059997,0.155449,3.194071,0.122466,0.162388,0.402108,0.013589,0.076993,-23.949420,1.865226,0.351346,-0.210241,-1.166308,0.255289,-0.453157,0.040182,-0.126733,-0.584551,-0.310827,-0.381211,0.079335,0.003094,0.039998,0.020185,0.055286,0.009754,0.049656,0.001054,0.014628,0.001049,0.003377,0.004512,0.000802,0.034287,0.046368,0.103908,0.157546,0.046188,0.029560,0.437817,0.014025,0.071435,1.855209,1.203137,0.373553,0.416759,0.428028,0.280492,0.390147,0.219596,0.316333,0.248011,0.298865,0.452724,0.273930,0.002172,0.042707,0.028590,0.052415,0.014770,0.047479,0.001434,0.022981,0.001285,0.003301,0.003173,0.001071,0.013081,2
0.034966,0.090247,3.165170,0.103270,0.163780,0.224199,0.008898,0.055049,-25.309681,2.745810,-0.459520,-0.376948,-0.216805,-0.321380,-0.028881,-0.308067,-0.255163,-0.399147,-0.157487,-0.039063,0.016580,0.024705,0.023557,0.008080,0.027282,0.007635,0.090461,0.006887,0.018582,0.002252,0.004943,0.005517,0.007824,0.037070,0.028799,0.059878,0.181995,0.038379,0.027418,0.270174,0.006953,0.042085,1.782446,0.856282,0.555568,0.450716,0.483093,0.338062,0.332312,0.266179,0.368928,0.226240,0.206807,0.246852,0.301493,0.027386,0.024348,0.014946,0.033476,0.007999,0.040853,0.005238,0.009941,0.002923,0.004259,0.003686,0.008488,0.009446,2
0.050712,0.072537,3.149024,0.118625,0.166336,0.226347,0.016535,0.075870,-24.650858,0.800375,-1.271961,0.793893,-0.132229,-0.361629,0.029672,-0.281910,-0.104871,-0.289060,-0.384851,-0.202587,-0.154678,0.008820,0.017407,0.008881,0.030765,0.005962,0.030910,0.008469,0.011976,0.005598,0.007401,0.007482,0.008833,0.020919,0.027880,0.058929,0.149527,0.033326,0.027720,0.289110,0.009720,0.045327,2.429199,1.128190,0.680214,0.402982,0.431011,0.372876,0.355795,0.358739,0.318053,0.366423,0.274246,0.324272,0.477918,0.012748,0.025728,0.016757,0.028908,0.006630,0.039489,0.011146,0.021835,0.008980,0.010255,0.009029,0.011238,0.012235,2
0.045297,0.091135,3.217679,0.099584,0.141789,0.282233,0.013970,0.063941,-27.097145,1.760285,-0.642494,-0.169789,-0.761055,-0.199262,0.039524,-0.279236,-0.507642,-0.723288,-0.178372,0.012742,0.459654,0.000869,0.002437,0.001356,0.053342,0.065020,0.107738,0.003024,0.003045,0.000763,0.001755,0.003929,0.001807,0.051899,0.040813,0.091640,0.134753,0.047272,0.028453,0.437996,0.015698,0.069071,2.327394,1.129826,0.826459,0.722242,0.568104,0.540560,0.459415,0.288680,0.291452,0.522741,0.289402,0.205170,0.316706,0.001228,0.002468,0.001574,0.108049,0.075117,0.081718,0.006003,0.005085,0.001237,0.002687,0.007211,0.002242,0.027837,2
0.039082,0.051320,3.124666,0.110456,0.171102,0.213103,0.020477,0.056747,-26.935998,2.249353,-0.655170,0.221278,-0.232485,-0.432461,-0.231076,-0.232284,-0.283685,-0.155880,-0.268759,-0.133381,-0.002701,0.008583,0.014870,0.007499,0.022893,0.002978,0.103969,0.005741,0.007423,0.002966,0.002959,0.020220,0.004376,0.037225,0.029475,0.042071,0.223784,0.041860,0.037599,0.293869,0.017699,0.053954,1.917401,0.891292,0.689888,0.337450,0.504405,0.297232,0.200179,0.216732,0.232008,0.212074,0.180831,0.256291,0.244550,0.010839,0.015559,0.007976,0.027349,0.003984,0.037649,0.010559,0.008084,0.007485,0.003343,0.020838,0.009292,0.011120,2
0.038011,0.138937,3.181536,0.122054,0.176546,0.265353,0.011651,0.059028,-23.569052,2.189192,-0.291823,-0.014945,-0.583015,-0.227054,0.045883,-0.026917,-0.092779,-0.190449,-0.171215,-0.289336,-0.214255,0.033802,0.044998,0.011529,0.044692,0.002558,0.034926,0.007102,0.007374,0.001781,0.004451,0.022425,0.000898,0.030265,0.035028,0.089001,0.172726,0.042943,0.037338,0.367504,0.013293,0.060764,2.175146,1.242300,0.621095,0.409298,0.384796,0.286800,0.452386,0.370236,0.307694,0.274663,0.258634,0.314117,0.316698,0.041793,0.038528,0.019569,0.046259,0.003399,0.037117,0.009661,0.009320,0.002985,0.003358,0.024607,0.001292,0.011061,2
0.056754,0.083946,3.152914,0.113974,0.151979,0.285801,0.014565,0.090994,-24.667525,2.257277,-1.025754,0.373061,-0.058330,-0.188996,-0.022892,-0.098020,-0.065724,-0.234311,-0.193515,-0.326835,-0.201147,0.015611,0.032864,0.013509,0.038635,0.003077,0.029419,0.010462,0.008255,0.002514,0.002401,0.027245,0.009007,0.026736,0.058217,0.064716,0.272140,0.068846,0.046328,0.432517,0.021689,0.099598,2.482879,1.222436,0.902893,0.498584,0.351280,0.459711,0.291808,0.174664,0.355907,0.284632,0.222430,0.268321,0.319189,0.022150,0.030731,0.015413,0.050027,0.004585,0.038144,0.014961,0.012040,0.003964,0.002555,0.029504,0.016662,0.013580,2
0.057235,0.116352,3.169217,0.123393,0.166262,0.304740,0.015328,0.088324,-24.747441,2.026503,-1.243603,-0.000019,-0.000015,-0.430692,0.087005,-0.195554,-0.130267,-0.121931,-0.208311,-0.369481,-0.156899,0.044647,0.022241,0.004645,0.030411,0.005934,0.037902,0.012551,0.016393,0.006393,0.006761,0.009016,0.006452,0.030655,0.066926,0.092567,0.337762,0.063668,0.040220,0.465133,0.012304,0.101103,2.869930,1.076606,0.625730,0.547867,0.509235,0.454579,0.524891,0.296474,0.316126,0.327416,0.451455,0.367990,0.511968,0.045163,0.024714,0.006163,0.039410,0.007848,0.045739,0.018459,0.021330,0.012736,0.013176,0.009485,0.007211,0.017452,2
0.043780,0.065172,3.130986,0.099416,0.146154,0.087912,0.014504,0.063911,-24.442191,0.730338,-1.321472,1.085037,-0.172946,-0.570784,-0.048764,-0.558467,0.007474,-0.500602,-0.413704,-0.206890,-0.227715,0.006615,0.008862,0.006324,0.034596,0.002672,0.049206,0.004698,0.006157,0.009142,0.003954,0.006908,0.008274,0.021589,0.009526,0.014403,0.210299,0.020501,0.031052,0.034606,0.008670,0.006813,1.525692,0.726555,0.342961,0.338528,0.292374,0.335527,0.297409,0.252510,0.159845,0.158021,0.282461,0.227056,0.254255,0.007686,0.006836,0.010996,0.026023,0.003364,0.037398,0.005819,0.007429,0.007460,0.004483,0.005679,0.007318,0.009854,2
0.029561,0.089010,3.191089,0.104422,0.162196,0.136055,0.010465,0.043133,-24.305082,1.664154,-0.611445,-0.233229,-0.089505,-0.285416,0.005736,-0.417978,-0.020812,-0.425014,-0.404454,-0.352488,-0.325234,0.012237,0.013678,0.023201,0.032637,0.005286,0.064696,0.003984,0.007955,0.011025,0.006037,0.002817,0.015949,0.033098,0.006916,0.036319,0.189298,0.023955,0.034441,0.086434,0.008120,0.010087,1.612931,0.793263,0.609694,0.548851,0.179936,0.462643,0.397415,0.275982,0.290073,0.259453,0.232441,0.312790,0.345731,0.012052,0.006907,0.033017,0.031170,0.007601,0.053921,0.002967,0.008482,0.016978,0.009149,0.001841,0.014034,0.009319,2
0.028996,0.076170,3.210221,0.100896,0.165524,0.071995,0.023709,0.037866,-24.781653,2.329719,-0.866127,0.598446,-0.024891,-0.517903,-0.094070,-0.303308,-0.186323,-0.245554,-0.175197,-0.377078,-0.251963,0.005979,0.017837,0.008937,0.059308,0.002475,0.058024,0.005142,0.010268,0.002608,0.001832,0.020866,0.006236,0.032692,0.005661,0.016937,0.120359,0.030075,0.041568,0.031537,0.016905,0.010765,1.465878,0.645230,0.462854,0.428623,0.302456,0.328583,0.241442,0.199524,0.200905,0.230605,0.219082,0.342969,0.300222,0.005141,0.017412,0.010051,0.039712,0.003742,0.050218,0.009353,0.009791,0.005934,0.000828,0.015251,0.010888,0.008789,2
0.027172,0.073629,3.092170,0.083153,0.148277,0.047424,0.019455,0.036835,-24.680475,2.729025,-1.205282,0.053896,0.268538,-0.403224,0.161523,0.035229,0.066847,-0.366559,-0.272147,-0.364497,-0.205947,0.008576,0.045567,0.035005,0.046305,0.013995,0.013901,0.009321,0.006707,0.001352,0.003265,0.017957,0.001562,0.030024,0.006723,0.017660,0.261593,0.024701,0.041491,0.021041,0.011930,0.006016,1.365183,0.393204,0.383857,0.624215,0.365038,0.253646,0.324197,0.314638,0.333541,0.263193,0.306227,0.199277,0.288134,0.012201,0.037618,0.043376,0.031041,0.014528,0.016445,0.017569,0.007416,0.002195,0.002363,0.013412,0.002096,0.005445,2
0.033266,0.108788,3.185814,0.111146,0.151070,0.463159,0.012862,0.082683,-24.163227,2.049052,0.521155,-1.045970,-0.093215,-0.349058,0.119115,-0.230609,-0.198795,-0.345114,-0.267419,-0.174493,-0.199328,0.031896,0.029675,0.015277,0.040613,0.002211,0.077213,0.010271,0.007930,0.001001,0.003255,0.009456,0.000792,0.038069,0.013910,0.037346,0.228846,0.018440,0.032653,0.264376,0.013503,0.050004,1.633054,0.520742,0.416484,0.416116,0.227331,0.377012,0.358383,0.343403,0.248834,0.245598,0.272114,0.253599,0.265231,0.027296,0.012498,0.025879,0.030926,0.001496,0.068403,0.013942,0.009582,0.001451,0.002975,0.007119,0.001094,0.010274,2
0.018820,0.112041,3.158255,0.098368,0.170128,0.071117,0.019126,0.021892,-24.046938,2.692173,0.020210,-0.060447,-0.487289,0.057719,-0.037507,-0.204710,-0.148289,-0.382233,-0.256366,-0.346365,-0.221604,0.018834,0.054356,0.004730,0.065737,0.001710,0.062138,0.012676,0.007947,0.000595,0.002964,0.018616,0.000703,0.039065,0.003254,0.033172,0.245414,0.026213,0.038403,0.026710,0.016586,0.003823,1.482787,0.500947,0.412195,0.224291,0.323167,0.320991,0.355339,0.333350,0.275439,0.215397,0.275561,0.323000,0.318719,0.017555,0.034725,0.007180,0.045447,0.001329,0.052228,0.018614,0.007285,0.000492,0.002854,0.012946,0.000902,0.007426,2
0.019940,0.095067,3.211243,0.095811,0.171658,0.046835,0.023717,0.027765,-25.018537,2.873496,-0.427776,0.213604,-0.240492,-0.434497,-0.023813,-0.465310,-0.420955,-0.221976,-0.074309,-0.270269,-0.282260,0.023841,0.032544,0.002303,0.051350,0.001343,0.079625,0.024523,0.011677,0.000888,0.002005,0.004392,0.001349,0.043033,0.003574,0.038829,0.154143,0.024087,0.033122,0.020839,0.017262,0.007231,1.222126,0.649778,0.486304,0.297866,0.187604,0.279517,0.280423,0.281742,0.227289,0.210940,0.222058,0.184526,0.158778,0.018564,0.024045,0.004961,0.061375,0.002336,0.040266,0.021207,0.015796,0.001005,0.001286,0.002392,0.001638,0.007679,2
0.020564,0.129743,3.128131,0.116925,0.174487,0.244359,0.011365,0.017883,-25.203868,3.022986,1.036680,-0.497573,-0.000849,-0.693915,-0.029818,-0.480313,-0.285752,-0.460764,-0.277013,-0.104812,-0.070311,0.002932,0.043455,0.003169,0.077847,0.001579,0.090399,0.000224,0.029675,0.000335,0.005232,0.006845,0.000158,0.050086,0.011413,0.058490,0.325030,0.020049,0.024156,0.081989,0.011791,0.002423,2.259003,0.604965,0.391125,0.347306,0.195790,0.240676,0.270460,0.153341,0.278609,0.306670,0.241951,0.180693,0.260606,0.003197,0.036090,0.004110,0.100027,0.002615,0.063342,0.000165,0.027898,0.000299,0.004189,0.004431,0.000150,0.017238,2
0.042751,0.072974,3.102112,0.103473,0.144926,0.149808,0.012461,0.063822,-24.129849,1.087347,-1.134635,1.057145,0.038179,-0.249443,0.033050,-0.309326,0.045181,-0.350570,-0.474129,-0.205156,-0.364677,0.011754,0.034071,0.007861,0.055094,0.009340,0.007246,0.004400,0.004493,0.002835,0.010666,0.015191,0.004439,0.024846,0.012119,0.050879,0.244704,0.027330,0.040815,0.120569,0.007093,0.016098,1.787178,0.774983,0.735259,0.749429,0.205205,0.339891,0.272413,0.234571,0.309264,0.249537,0.292059,0.260182,0.238220,0.023884,0.029125,0.009553,0.046005,0.009832,0.008319,0.008797,0.004658,0.003096,0.014418,0.016616,0.004882,0.014884,2
0.027065,0.099722,3.150174,0.101955,0.157151,0.182552,0.016474,0.037452,-24.136012,2.222037,-0.139727,-0.071703,-0.088817,0.140795,-0.233060,-0.280617,-0.158863,-0.304935,-0.200634,-0.328949,-0.356571,0.022216,0.041622,0.006647,0.076204,0.001680,0.044572,0.009940,0.011010,0.007778,0.004087,0.023052,0.006044,0.044926,0.010147,0.042855,0.325933,0.025042,0.037437,0.078866,0.013983,0.024351,2.063210,0.837219,0.850891,0.421117,0.279035,0.499413,0.257843,0.247003,0.354177,0.304021,0.378403,0.417919,0.402174,0.031679,0.034227,0.007852,0.093186,0.001591,0.058515,0.015199,0.014412,0.013943,0.003926,0.027456,0.011033,0.023823,2
0.034600,0.101191,3.218307,0.099694,0.156964,0.146804,0.014921,0.046908,-23.958364,2.139052,-0.986616,-0.266365,-0.011785,-0.408026,0.010674,-0.307323,-0.254874,-0.370991,-0.264680,-0.348458,-0.213206,0.010492,0.028516,0.010634,0.044305,0.013459,0.042402,0.006909,0.016857,0.008451,0.004809,0.006839,0.016499,0.031501,0.012547,0.053613,0.149438,0.033845,0.044629,0.146821,0.008293,0.033032,1.492200,0.848045,1.062787,0.488123,0.336012,0.432571,0.305952,0.287443,0.254344,0.271884,0.342767,0.342378,0.321085,0.012599,0.029864,0.018664,0.048614,0.017396,0.041393,0.008024,0.026171,0.015348,0.005944,0.005616,0.017513,0.010309,2
0.020342,0.106105,3.170622,0.087743,0.159517,0.070915,0.021958,0.021239,-25.827404,3.333083,-0.266624,-0.651294,-0.248942,-0.256098,0.005704,-0.259090,-0.225597,-0.301173,-0.414199,-0.344658,-0.204429,0.054018,0.042735,0.014161,0.049405,0.004046,0.067815,0.003457,0.004093,0.000324,0.002196,0.005102,0.001405,0.048038,0.008176,0.041970,0.165728,0.032480,0.047135,0.076193,0.016350,0.006418,1.248987,0.716855,0.523936,0.274160,0.351858,0.253763,0.332565,0.338264,0.401551,0.208499,0.300462,0.346952,0.298020,0.036552,0.031047,0.027060,0.051200,0.003951,0.050082,0.005020,0.004340,0.000212,0.002468,0.004961,0.001940,0.007617,2
0.015445,0.067355,3.010671,0.087754,0.164747,0.078525,0.022677,0.024937,-25.225842,3.591248,0.325038,0.084898,-0.061686,0.066519,-0.118046,0.306959,0.233805,0.129372,-0.119896,-0.182965,-0.006609,0.016228,0.042284,0.008116,0.045532,0.003521,0.014770,0.000507,0.040885,0.000493,0.008350,0.066074,0.000831,0.034590,0.010632,0.041096,0.277044,0.038401,0.050410,0.118095,0.011604,0.017894,1.881036,0.819542,0.589101,0.371614,0.482553,0.242961,0.306249,0.228349,0.250981,0.299071,0.205621,0.200041,0.221786,0.025812,0.034361,0.012167,0.016040,0.004286,0.017723,0.000373,0.023324,0.000667,0.006358,0.054139,0.001652,0.007653,2
0.013171,0.055513,3.048769,0.091089,0.176489,0.049602,0.013914,0.021903,-25.615415,3.580003,0.196531,-0.199021,0.085170,0.011770,0.143314,0.165998,0.128736,0.124762,0.028284,0.113720,0.097190,0.008435,0.023469,0.006106,0.042301,0.014305,0.018902,0.001401,0.071211,0.000815,0.007065,0.052467,0.000868,0.033146,0.003454,0.027302,0.161527,0.029617,0.038806,0.032813,0.006967,0.005907,1.264378,0.599460,0.457984,0.443739,0.409729,0.190094,0.158126,0.218261,0.188517,0.189418,0.261273,0.186383,0.165623,0.011244,0.021428,0.008372,0.020704,0.016105,0.016722,0.001366,0.030438,0.000758,0.006834,0.049689,0.001623,0.005297,2
0.011741,0.113312,3.043412,0.087453,0.166364,0.038984,0.024604,0.017098,-24.904493,4.020108,0.468021,0.243197,0.204838,-0.098610,-0.229436,-0.093451,0.189734,0.265634,0.123621,-0.004654,0.036703,0.003968,0.008356,0.001020,0.045823,0.000596,0.011577,0.000365,0.044858,0.000306,0.039950,0.096126,0.000394,0.040098,0.005938,0.051799,0.231694,0.044328,0.063616,0.051198,0.023488,0.005411,1.152021,1.093849,0.191392,0.360705,0.326350,0.150219,0.210838,0.317222,0.155620,0.139425,0.131684,0.134997,0.179746,0.005420,0.004903,0.000734,0.026250,0.000834,0.020053,0.000347,0.029665,0.000353,0.025872,0.020412,0.000640,0.004989,2
0.012058,0.053083,3.099303,0.080758,0.166990,0.036718,0.017424,0.019801,-26.462502,3.354043,0.476374,0.386251,0.343096,0.089543,0.133213,0.026413,-0.054439,-0.015868,-0.017526,0.181752,0.023002,0.002525,0.006670,0.007486,0.031773,0.001044,0.012172,0.002447,0.041380,0.000949,0.013207,0.122632,0.003194,0.044265,0.003597,0.037863,0.189883,0.022437,0.033826,0.022622,0.014579,0.008538,1.622301,0.536462,0.526080,0.286730,0.397367,0.178203,0.149686,0.173760,0.235013,0.232164,0.141129,0.183705,0.167778,0.002777,0.005391,0.008579,0.019153,0.001233,0.011302,0.003228,0.028096,0.000928,0.010043,0.020019,0.005758,0.006383,2
0.015401,0.063271,3.152865,0.094731,0.173000,0.100211,0.011158,0.018476,-25.302373,3.224458,0.810384,0.051175,0.175475,0.058565,0.077277,0.331363,0.089822,0.151494,-0.078815,-0.041844,-0.021538,0.008656,0.017709,0.011006,0.036786,0.001342,0.011630,0.000561,0.045918,0.000516,0.009701,0.104963,0.000481,0.038840,0.009600,0.033295,0.183960,0.034725,0.044542,0.069341,0.005504,0.007143,1.500339,0.691284,0.581853,0.480469,0.357272,0.298041,0.237708,0.262084,0.236314,0.192463,0.218763,0.144991,0.218605,0.015315,0.013590,0.013804,0.021410,0.000978,0.013438,0.000562,0.031672,0.000521,0.009724,0.038391,0.000560,0.006053,2
0.011765,0.058806,3.057602,0.081059,0.164239,0.051735,0.023762,0.018021,-26.392254,3.779681,0.910060,0.436691,0.195812,-0.149351,-0.005870,0.043424,0.030164,0.092899,-0.021528,0.097878,0.087716,0.001884,0.009255,0.008307,0.039471,0.000342,0.013076,0.001262,0.062498,0.000253,0.009713,0.105247,0.000326,0.042092,0.006395,0.037440,0.200279,0.036703,0.048881,0.091679,0.017841,0.015084,2.083598,0.877830,0.560325,0.267226,0.385086,0.268737,0.202389,0.204587,0.200870,0.164706,0.190861,0.121340,0.146645,0.003087,0.006093,0.009923,0.023053,0.000282,0.019270,0.001557,0.035607,0.000331,0.007364,0.029952,0.000316,0.008050,2
0.016463,0.075517,3.037313,0.074942,0.149147,0.049953,0.016964,0.029386,-25.287139,3.664199,-0.451213,-0.352980,0.695011,-0.055952,0.187480,0.158767,0.008760,-0.123896,0.109516,0.209105,-0.075955,0.004152,0.013979,0.011037,0.056183,0.009357,0.009462,0.002683,0.029032,0.004731,0.023461,0.080888,0.002152,0.033369,0.008300,0.036618,0.286639,0.023440,0.037808,0.067904,0.010691,0.018976,1.576264,0.678784,0.741088,0.525660,0.531495,0.329287,0.312401,0.256712,0.194191,0.275896,0.196454,0.162330,0.208053,0.003408,0.016006,0.017808,0.035293,0.019261,0.012808,0.004777,0.018332,0.007831,0.019259,0.043323,0.004962,0.009384,2
0.013289,0.053534,3.108581,0.103918,0.189987,0.085656,0.006078,0.020557,-25.234999,3.102402,1.049751,0.217925,0.139772,0.229961,0.068897,0.141930,0.034141,0.014692,-0.019410,-0.030791,0.050995,0.002358,0.014610,0.002946,0.042624,0.000985,0.017857,0.001122,0.105935,0.001008,0.006771,0.051939,0.000587,0.037529,0.004689,0.021359,0.149657,0.017282,0.021096,0.041452,0.004700,0.009111,1.383278,0.422572,0.511329,0.195646,0.138411,0.321069,0.122968,0.168799,0.145127,0.153030,0.160165,0.112586,0.149299,0.002176,0.010992,0.002491,0.020141,0.000993,0.016535,0.002281,0.039279,0.001491,0.005101,0.023713,0.000732,0.004934,2
0.023474,0.037433,2.936228,0.082624,0.148511,0.094740,0.019524,0.040556,-25.287456,2.656041,-0.763443,0.424399,0.066875,0.039339,0.401895,0.286816,-0.103928,0.214548,-0.034883,-0.037534,0.217983,0.009692,0.031412,0.009304,0.036949,0.006945,0.015922,0.005548,0.030543,0.004030,0.011020,0.050606,0.010617,0.027684,0.009981,0.022350,0.409632,0.026073,0.032469,0.113497,0.010269,0.011618,2.336633,0.692714,0.364803,0.277400,0.652269,0.244556,0.331870,0.284450,0.254338,0.202796,0.222765,0.182714,0.170376,0.016523,0.034335,0.013528,0.027706,0.009192,0.011472,0.006206,0.026276,0.002663,0.012318,0.043451,0.010406,0.008969,2
0.107613,0.025501,2.978800,0.166227,0.187000,0.440817,0.013145,0.146180,-26.281750,2.140722,-0.097919,0.330637,0.522239,-0.088966,0.118187,0.192611,0.071108,-0.000440,0.089939,0.057618,-0.008320,0.010390,0.009122,0.010990,0.030529,0.007124,0.013608,0.001360,0.051761,0.003679,0.004144,0.049237,0.002027,0.026594,0.118509,0.017325,0.262679,0.107238,0.042993,0.530192,0.009143,0.159171,2.817393,0.886289,0.759241,0.288965,0.509520,0.259167,0.174827,0.275492,0.198060,0.146609,0.192947,0.169601,0.194753,0.015537,0.007661,0.014247,0.029303,0.007129,0.017257,0.001977,0.028914,0.006461,0.003571,0.043944,0.001710,0.009595,2
0.044965,0.081648,3.101168,0.132879,0.185797,0.428918,0.012354,0.075100,-25.093484,2.220725,0.824848,-0.002575,-0.122839,0.226516,0.038805,0.268031,-0.072467,0.081086,-0.106047,0.026234,-0.086104,0.008788,0.017414,0.006604,0.061341,0.008904,0.017435,0.001119,0.054443,0.001369,0.004452,0.059390,0.001380,0.038630,0.049022,0.053881,0.229386,0.060998,0.043520,0.505912,0.010772,0.090019,3.406841,0.926509,0.616112,0.314794,0.204664,0.282139,0.262086,0.230041,0.195124,0.212396,0.186249,0.140501,0.150719,0.019965,0.017190,0.010004,0.105031,0.014849,0.024854,0.000909,0.039312,0.001282,0.004096,0.051138,0.001903,0.023724,2
0.157447,0.054408,3.058345,0.205201,0.187623,0.652238,0.012042,0.204364,-27.392105,2.368135,0.619631,0.442213,0.137438,0.214562,0.299391,0.135128,-0.053234,0.042382,-0.027366,0.183597,-0.006391,0.001282,0.005959,0.004409,0.044782,0.001358,0.017703,0.002892,0.052799,0.001246,0.003007,0.061340,0.000367,0.032987,0.126396,0.055784,0.366797,0.125469,0.051659,0.596460,0.013658,0.179456,3.969508,1.035341,0.448523,0.268067,0.278894,0.255753,0.264097,0.194831,0.267385,0.169745,0.193187,0.214687,0.195729,0.001460,0.008568,0.005815,0.047103,0.002292,0.027651,0.006512,0.040414,0.001461,0.002839,0.049888,0.000380,0.012561,2
0.048863,0.059382,3.126626,0.109198,0.162325,0.191359,0.016409,0.075478,-25.400315,2.608137,-1.031328,0.309019,-0.388428,-0.223582,-0.370826,-0.441128,-0.049624,-0.228830,-0.150146,-0.039756,-0.075141,0.009951,0.023343,0.003503,0.046930,0.001789,0.030182,0.004972,0.052759,0.005066,0.029689,0.008013,0.005643,0.036643,0.072255,0.046871,0.294121,0.080414,0.049935,0.466707,0.011885,0.123239,2.520706,0.655026,0.743600,0.483760,0.446231,0.311616,0.205390,0.296492,0.209855,0.265051,0.354198,0.348963,0.303112,0.010277,0.025425,0.003811,0.052056,0.002810,0.037349,0.006562,0.042265,0.013330,0.037846,0.006186,0.011258,0.009023,2
